0.0 0.0 0.0
0.1 26.015399793196366 -0.0002781242251914673
0.2 -6.918367365568796 0.00025555582754366313
0.30000000000000004 0.8085359325473459 0.0001355757848148027
0.4 0.7612947305694169 -4.482657897425952e-06
0.5 0.741518275735933 -1.4946798534765766e-05
0.6 0.7351003632947241 -1.3035325991510343e-05
0.7 0.7365236624293843 -1.3637840337720272e-05
0.7999999999999999 0.7421585529699463 -1.4300235336730377e-05
0.8999999999999999 0.7495823881686856 -1.4051687705756712e-05
0.9999999999999999 0.7572311396192399 -1.2993809644225486e-05
1.0999999999999999 0.764143668396366 -1.1446868061794509e-05
1.2 0.7697827984614986 -9.775721115699496e-06
1.3 0.773906789823386 -8.296757165683264e-06
1.4000000000000001 0.7764734926098802 -7.199767867812652e-06
1.5000000000000002 0.7775680124792368 -6.530936218094674e-06
1.6000000000000003 0.777348928068695 -6.228756595958128e-06
1.7000000000000004 0.7760096703368049 -6.180241018845092e-06
1.8000000000000005 0.7737521611970338 -6.271142030750518e-06
1.9000000000000006 0.7707700180640432 -6.417568638519484e-06
2.0000000000000004 0.7672388774287412 -6.57799430869239e-06
2.1000000000000005 0.763311741602877 -6.750268369291823e-06
2.2000000000000006 0.7591176689637221 -6.958998546506693e-06
2.3000000000000007 0.754762544571216 -7.238429245704531e-06
2.400000000000001 0.7503310343329891 -7.616130753774476e-06
2.500000000000001 0.7458891171766046 -8.102207297498106e-06
2.600000000000001 0.7414868041539336 -8.686384462152772e-06
2.700000000000001 0.7371608031466528 -9.342198671627848e-06
2.800000000000001 0.7329369890807487 -1.0035318157300738e-05
2.9000000000000012 0.7288326065703783 -1.0732546941991384e-05
3.0000000000000013 0.7248581753957035 -1.1408886490528035e-05
3.1000000000000014 0.7210190968591109 -1.2051381825692758e-05
3.2000000000000015 0.7173169762989914 -1.2659752094155294e-05
3.3000000000000016 0.713750687498074 -1.3244623803199109e-05
3.4000000000000017 0.7103172105521628 -1.3824446894079673e-05
3.5000000000000018 0.7070122771045781 -1.442203860110186e-05
3.600000000000002 0.7038308564161554 -1.506141404006727e-05
3.700000000000002 0.7007675132385057 -1.5765274410451606e-05
3.800000000000002 0.6978166646950473 -1.6553275849268817e-05
3.900000000000002 0.6949727591205876 -1.744101116100964e-05
4.000000000000002 0.6922303956469892 -1.843953005285094e-05
4.100000000000001 0.689584399587033 -1.9555210524098762e-05
4.200000000000001 0.6870298654925326 -2.078984534515235e-05
4.300000000000001 0.6845621771453531 -2.2140872585964816e-05
4.4 0.6821770116111721 -2.360172178276743e-05
4.5 0.6798703327587873 -2.516225718145258e-05
4.6 0.6776383782464404 -2.6809289821809937e-05
4.699999999999999 0.6754776428493562 -2.8527118028284933e-05
4.799999999999999 0.6733848601170935 -3.0298053886688447e-05
4.899999999999999 0.6713569836815244 -3.210290441823868e-05
4.999999999999998 0.6693911690593646 -3.392139479077242e-05
5.099999999999998 0.6674847564719596 -3.5732540534936854e-05
5.1999999999999975 0.6656352549964428 -3.751498822721536e-05
5.299999999999997 0.6638403282228938 -3.9247346819540696e-05
5.399999999999997 0.6620977814847249 -4.090852546821219e-05
5.4999999999999964 0.6604055506319361 -4.2478081965302854e-05
5.599999999999996 0.6587616922240661 -4.39365746081333e-05
5.699999999999996 0.6571643749401169 -4.526590322930036e-05
5.799999999999995 0.655611871951968 -4.6449623993562254e-05
5.899999999999995 0.6541025539982536 -4.747322627601203e-05
5.999999999999995 0.6526348829308634 -4.832436471156198e-05
6.099999999999994 0.6512074055766653 -4.899304255830369e-05
6.199999999999994 0.6498187478439291 -4.94717416901254e-05
6.299999999999994 0.6484676090829344 -4.9755490689913087e-05
6.399999999999993 0.6471527567630199 -4.984185846041193e-05
6.499999999999993 0.6458730215429004 -4.973086079185105e-05
6.5999999999999925 0.6446272927878822 -4.942477404025025e-05
6.699999999999992 0.6434145145380682 -4.8927864590656814e-05
6.799999999999992 0.642233681874029 -4.824606213131978e-05
6.8999999999999915 0.6410838375796679 -4.738662312821283e-05
6.999999999999991 0.6399640689795507 -4.635784230251958e-05
7.099999999999991 0.6388735048349637 -4.516886742464939e-05
7.19999999999999 0.6378113122139639 -4.382965555890778e-05
7.29999999999999 0.6367766932933606 -4.235107807710987e-05
7.39999999999999 0.6357688820892554 -4.074514470210665e-05
7.499999999999989 0.6347871411345984 -3.9025282407024564e-05
7.599999999999989 0.6338307581198459 -3.7206582305169275e-05
7.699999999999989 0.6328990424896638 -3.530592316966234e-05
7.799999999999988 0.6319913219522508 -3.334189560932674e-05
7.899999999999988 0.6311069388252382 -3.133448237572955e-05
7.999999999999988 0.6302452461250065 -2.9304491460639508e-05
8.099999999999987 0.6294056033174827 -2.7272779580595586e-05
8.199999999999987 0.6285873716892797 -2.5259337093786177e-05
8.299999999999986 0.6277899093655294 -2.3282325981390683e-05
8.399999999999986 0.6270125660835529 -2.135716883566274e-05
8.499999999999986 0.6262546779166275 -1.9495781206766582e-05
8.599999999999985 0.6255155622165423 -1.7706026095525544e-05
8.699999999999985 0.6247945130982325 -1.5991451716431055e-05
8.799999999999985 0.6240907978206641 -1.4351354756639658e-05
8.899999999999984 0.6234036544253736 -1.2781191066465341e-05
8.999999999999984 0.622732290981645 -1.1273332966637428e-05
9.099999999999984 0.6220758867580737 -9.818144520883277e-06
9.199999999999983 0.6214335955958814 -8.405312920230836e-06
9.299999999999983 0.6208045516968308 -7.02533690915202e-06
9.399999999999983 0.620187877952881 -5.671037188798841e-06
9.499999999999982 0.6195826968276621 -4.338926747537216e-06
9.599999999999982 0.6189881436472712 -3.0302690724337707e-06
9.699999999999982 0.618403381968947 -1.7516668982874928e-06
9.799999999999981 0.6178276204789626 -5.150662554359565e-07
9.89999999999998 0.6172601306439814 6.628724823511112e-07
9.99999999999998 0.6167002641280224 1.76200064973332e-06
10.09999999999998 0.6161474688230195 2.7603813870345913e-06
10.19999999999998 0.6156013022568255 3.636264864624052e-06
10.29999999999998 0.6150614411667822 4.370090732802579e-06
10.399999999999979 0.6145276861765401 4.946257529477428e-06
10.499999999999979 0.6139999607916489 5.3544272292611135e-06
10.599999999999978 0.6134783043199585 5.590198178459028e-06
10.699999999999978 0.6129628587938881 5.655070605706285e-06
10.799999999999978 0.6124538504771426 5.555730195730375e-06
10.899999999999977 0.6119515670229329 5.302769223887601e-06
10.999999999999977 0.6114563317585076 4.909036989095506e-06
11.099999999999977 0.6109684768522593 4.3878507198595585e-06
11.199999999999976 0.6104883172382788 3.7513017118566145e-06
11.299999999999976 0.6100161271128609 3.0088617546146707e-06
11.399999999999975 0.6095521205818784 2.166440644384485e-06
11.499999999999975 0.6090964376538669 1.2259779852872525e-06
11.599999999999975 0.6086491362833297 1.8558366485232902e-07
11.699999999999974 0.6082101906290195 -9.598190505087601e-07
11.799999999999974 0.6077794951599808 -2.2174397417300045e-06
11.899999999999974 0.6073568737762634 -3.5952772176601317e-06
11.999999999999973 0.6069420927549224 -5.100620106042404e-06
12.099999999999973 0.6065348761160408 -6.738526716266281e-06
12.199999999999973 0.6061349219394666 -8.510411445287005e-06
12.299999999999972 0.6057419182439413 -1.0412851904760122e-05
12.399999999999972 0.6053555572432672 -1.2436714007512187e-05
12.499999999999972 0.6049755470861317 -1.4566671769514753e-05
12.599999999999971 0.6046016205253184 -1.6781173676539595e-05
12.69999999999997 0.6042335403089343 -1.9052877877881994e-05
12.79999999999997 0.6038711014035295 -2.1349543813094425e-05
